ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2021;7;15;11;Telefonia;4;36,5;0
2021;7;15;13;Telefonia;3;17;0
2021;7;15;16;Telefonia;1;29;0
2021;7;28;9;Telefonia;4;11,75;0
2021;8;5;8;Telefonia;1;0;2
2021;8;6;9;Telefonia;2;80;0
2021;8;6;10;Telefonia;2;54;0
2021;8;6;11;Telefonia;1;10;0
2021;8;6;14;Telefonia;1;15;0
2021;8;6;15;Telefonia;2;7,5;0
2021;8;12;17;Telefonia;2;39;5
2021;9;8;15;Telefonia;4;0;34,25
2021;9;8;16;Telefonia;9;46,33;19,67
2021;9;9;11;Telefonia;4;63,5;0
2021;9;9;18;Telefonia;2;26,5;0
2021;9;10;12;Telefonia;1;0;3550
2021;9;13;9;Telefonia;1;0;1252
2021;9;13;10;Telefonia;1;0;2197
2021;9;13;14;Telefonia;1;0;100
2021;9;14;13;Telefonia;1;0;309
2021;9;15;8;Telefonia;2;0;76
2021;9;15;10;Telefonia;1;0;35
2021;9;15;16;Telefonia;1;0;14
2021;9;16;12;Telefonia;1;0;103
2021;9;17;10;Telefonia;1;0;1016
2021;9;20;17;Telefonia;1;0;762
2021;9;21;9;Telefonia;1;0;190
2021;9;21;10;Telefonia;5;6;50
2021;9;21;11;Telefonia;4;13,75;0
2021;9;21;12;Telefonia;2;4;0
2021;9;21;14;Telefonia;5;156,25;2
2021;9;21;15;Telefonia;1;0;45
2021;9;21;17;Telefonia;1;0;137
2021;9;21;18;Telefonia;1;0;34
2021;9;22;9;Telefonia;3;0;236
2021;9;22;12;Telefonia;1;0;95
2021;9;22;16;Telefonia;2;81;0
2021;9;23;10;Telefonia;2;0;849,5
2021;9;23;13;Telefonia;1;0;12
2021;9;24;8;Telefonia;1;0;84
2021;9;24;11;Telefonia;1;0;14
2021;9;27;8;Telefonia;5;97,6;0
2021;9;27;13;Telefonia;1;0;186
2021;9;27;15;Telefonia;3;171;0
2021;9;27;17;Telefonia;1;12;0
2021;9;28;8;Telefonia;1;0;268
2021;9;28;15;Telefonia;2;33;6,5
2021;9;29;8;Telefonia;1;21;0
2021;9;29;9;Telefonia;1;20;0
2021;9;29;10;Telefonia;2;12;31
2021;9;29;15;Telefonia;4;67;0
2021;9;29;17;Telefonia;1;34;0
2021;9;29;18;Telefonia;2;16,5;0
2021;9;30;7;Telefonia;1;0;30
2021;9;30;8;Telefonia;1;0;369
2021;9;30;10;Telefonia;1;0;47
2021;10;1;10;Telefonia;1;0;344
2021;10;1;12;Telefonia;1;0;1294
2021;10;4;8;Telefonia;1;0;2052
2021;10;4;10;Telefonia;1;0;139
2021;10;4;14;Telefonia;4;0;19,75
2021;10;5;8;Telefonia;1;0;430
2021;10;5;11;Telefonia;1;0;86
2021;10;5;14;Telefonia;4;35;0
2021;10;5;15;Telefonia;3;171,33;0
2021;10;5;16;Telefonia;4;295,33;591,2475
2021;10;5;17;Telefonia;7;322,43;0
2021;10;5;18;Telefonia;2;794,5;0
2021;10;6;7;Telefonia;4;583;243,5
2021;10;6;8;Telefonia;30;865,82;500,629
2021;10;6;9;Telefonia;36;625,21;584,140277777778
2021;10;6;10;Telefonia;32;868,54;485,9359375
2021;10;6;11;Telefonia;25;886,7;476,278
2021;10;6;12;Telefonia;21;711,3;368,330952380952
2021;10;6;13;Telefonia;20;324,25;314,702
2021;10;6;14;Telefonia;9;279,78;0,22
2021;10;6;15;Telefonia;8;555,13;0
2021;10;6;16;Telefonia;17;538,31;138,238823529412
2021;10;6;17;Telefonia;18;630,6;171,053333333333
2021;10;6;18;Telefonia;8;596;48,25
2021;10;7;7;Telefonia;16;538,6;474,125
2021;10;7;8;Telefonia;39;735;597,97641025641
2021;10;7;9;Telefonia;47;949;964,958510638298
2021;10;7;10;Telefonia;58;572,16;750,159482758621
2021;10;7;11;Telefonia;51;596,67;522,371176470588
2021;10;7;12;Telefonia;35;725,67;728,429428571429
2021;10;7;13;Telefonia;27;676,45;274,335555555556
2021;10;7;14;Telefonia;16;487,87;8,378125
2021;10;7;15;Telefonia;23;418,63;126,474347826087
2021;10;7;16;Telefonia;25;686;207,2824
2021;10;7;17;Telefonia;6;512,4;330,166666666667
2021;10;7;18;Telefonia;1;122;0
2021;10;8;7;Telefonia;37;661,57;154,24027027027
2021;10;8;8;Telefonia;53;641,36;357,737547169811
2021;10;8;9;Telefonia;51;564,39;359,550588235294
2021;10;8;10;Telefonia;59;667;380,016440677966
2021;10;8;11;Telefonia;63;530,93;169,03
